ward_name,restaurants,avg_rating,total_reviews,total_demand_score,opportunity_score
K/W,161,4.227329192546584,411052.0,4533.0755761340415,27.981948000827416
H/W,109,4.211926605504587,223340.0,3037.827764364662,27.616616039678746
C,25,4.268,75941.0,715.882802414127,27.533953939004885
G/S,115,4.380869565217392,203087.0,3123.7741322173406,26.929087346701213
R/C,107,4.214018691588785,172732.0,2883.231980179344,26.696592409068003
T,88,4.243181818181818,113721.0,2368.6439868145358,26.613977379938603
A,146,4.225352112676056,471240.0,3880.831182438267,26.40021212543039
R/N,55,4.165454545454545,99680.0,1476.9097978828063,26.373389247907255
K/E,188,4.208510638297873,342095.0,4980.483585668034,26.35176500353457
M/W,91,4.224175824175824,126532.0,2383.142283593384,25.90372047384113
F/N,84,4.119047619047619,235033.0,2198.505623199356,25.86477203763948
H/E,95,4.244210526315789,178735.0,2456.611345800073,25.58970151875076
R/S,108,4.227777777777778,174543.0,2775.44638306452,25.462810853802935
P/S,139,4.144202898550724,276188.0,3452.78282444772,24.662734460340857
G/N,83,4.190361445783132,138681.0,2070.2645565871176,24.646006626037114
B,17,4.088235294117647,48556.0,426.0652690358311,23.67029272421284
L,98,4.323157894736842,144763.0,2301.3211525251954,23.245668207325206
N,100,4.208,221973.0,2342.364099212973,23.191723754583894
E,82,4.237804878048781,81828.0,1812.4404888040283,21.836632395229255
S,226,4.203619909502263,264581.0,4918.764872450392,21.668567720045782
F/S,39,4.233333333333333,40613.0,835.5750970980819,20.889377427452047
P/N,128,4.241176470588235,199876.0,2646.252521275041,20.51358543624063
D,129,4.195081967213115,155287.0,2610.6702002532097,20.08207846348623
M/E,100,4.35,30955.0,1643.637795503853,16.27364153964211
